Job runs on node:
lrdn4990
COSTTYPE=earth-mover
NUMINPUTQUBITS=8
NUMMIDDLEQUBIT=2
EPOCHS=150
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
NO JAX
256

Epoch 1, 	Batch:0, 	Train Loss = 0.790694, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 0.681818, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 0.619830, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 0.537948, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 0.486354, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 0.453137, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 0.424241, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 0.391104, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 0.381982, 	Val Loss = 0.220953
Epoch 2, 	Batch:1, 	Train Loss = 0.298574, 	Val Loss = 0.220953
Epoch 2, 	Batch:2, 	Train Loss = 0.297317, 	Val Loss = 0.220953
Epoch 2, 	Batch:3, 	Train Loss = 0.256134, 	Val Loss = 0.220953
Epoch 2, 	Batch:4, 	Train Loss = 0.238497, 	Val Loss = 0.220953
Epoch 2, 	Batch:5, 	Train Loss = 0.237058, 	Val Loss = 0.220953
Epoch 2, 	Batch:6, 	Train Loss = 0.229202, 	Val Loss = 0.220953
Epoch 21, 	Batch:7, 	Train Loss = 0.034331, 	Val Loss = 0.033433
Epoch 22, 	Batch:0, 	Train Loss = 0.058590, 	Val Loss = 0.033217
Epoch 22, 	Batch:1, 	Train Loss = 0.044145, 	Val Loss = 0.033217
Epoch 22, 	Batch:2, 	Train Loss = 0.041739, 	Val Loss = 0.033217
Epoch 22, 	Batch:3, 	Train Loss = 0.037304, 	Val Loss = 0.033217
Epoch 22, 	Batch:4, 	Train Loss = 0.036660, 	Val Loss = 0.033217
Epoch 22, 	Batch:5, 	Train Loss = 0.036473, 	Val Loss = 0.033217
Epoch 22, 	Batch:6, 	Train Loss = 0.035984, 	Val Loss = 0.033217
Epoch 22, 	Batch:7, 	Train Loss = 0.034207, 	Val Loss = 0.033217
Epoch 23, 	Batch:0, 	Train Loss = 0.058253, 	Val Loss = 0.032880
Epoch 23, 	Batch:1, 	Train Loss = 0.043827, 	Val Loss = 0.032880
Epoch 23, 	Batch:2, 	Train Loss = 0.041530, 	Val Loss = 0.032880
Epoch 23, 	Batch:3, 	Train Loss = 0.037154, 	Val Loss = 0.032880
Epoch 23, 	Batch:4, 	Train Loss = 0.036474, 	Val Loss = 0.032880
Epoch 23, 	Batch:5, 	Train Loss = 0.036307, 	Val Loss = 0.032880
Epoch 23, 	Batch:6, 	Train Loss = 0.035850, 	Val Loss = 0.032880
Epoch 23, 	Batch:7, 	Train Loss = 0.034086, 	Val Loss = 0.032880
Epoch 24, 	Batch:0, 	Train Loss = 0.058032, 	Val Loss = 0.032614
Epoch 24, 	Batch:1, 	Train Loss = 0.043683, 	Val Loss = 0.032614
Epoch 24, 	Batch:2, 	Train Loss = 0.041426, 	Val Loss = 0.032614
Epoch 24, 	Batch:3, 	Train Loss = 0.037078, 	Val Loss = 0.032614
Epoch 24, 	Batch:4, 	Train Loss = 0.036373, 	Val Loss = 0.032614
Epoch 24, 	Batch:5, 	Train Loss = 0.036224, 	Val Loss = 0.032614
Epoch 24, 	Batch:6, 	Train Loss = 0.035787, 	Val Loss = 0.032614
Epoch 24, 	Batch:7, 	Train Loss = 0.034016, 	Val Loss = 0.032614
Epoch 25, 	Batch:0, 	Train Loss = 0.057958, 	Val Loss = 0.032462
Epoch 25, 	Batch:1, 	Train Loss = 0.043638, 	Val Loss = 0.032462
Epoch 25, 	Batch:2, 	Train Loss = 0.041403, 	Val Loss = 0.032462
Epoch 25, 	Batch:3, 	Train Loss = 0.037048, 	Val Loss = 0.032462
Epoch 25, 	Batch:4, 	Train Loss = 0.036331, 	Val Loss = 0.032462
Epoch 25, 	Batch:5, 	Train Loss = 0.036197, 	Val Loss = 0.032462
Epoch 25, 	Batch:6, 	Train Loss = 0.035765, 	Val Loss = 0.032462
Epoch 25, 	Batch:7, 	Train Loss = 0.033982, 	Val Loss = 0.032462
Epoch 26, 	Batch:0, 	Train Loss = 0.057901, 	Val Loss = 0.032378
Epoch 26, 	Batch:1, 	Train Loss = 0.043640, 	Val Loss = 0.032378
Epoch 26, 	Batch:2, 	Train Loss = 0.041400, 	Val Loss = 0.032378
Epoch 26, 	Batch:3, 	Train Loss = 0.037012, 	Val Loss = 0.032378
Epoch 26, 	Batch:4, 	Train Loss = 0.036290, 	Val Loss = 0.032378
Epoch 26, 	Batch:5, 	Train Loss = 0.036177, 	Val Loss = 0.032378
Epoch 26, 	Batch:6, 	Train Loss = 0.035748, 	Val Loss = 0.032378
Epoch 26, 	Batch:7, 	Train Loss = 0.033953, 	Val Loss = 0.032378
Early stop at epoch 25 for plateau


---------------------------------------------------------------------------
job finished
