Job runs on node:
lrdn4989
COSTTYPE=earth-mover
NUMINPUTQUBITS=8
NUMMIDDLEQUBIT=6
EPOCHS=150
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
NO JAX
256

Epoch 1, 	Batch:0, 	Train Loss = 0.992887, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 0.955818, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 0.913366, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 0.890757, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 0.862617, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 0.828420, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 0.779300, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 0.756374, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 0.447290, 	Val Loss = 0.498162
Epoch 2, 	Batch:1, 	Train Loss = 0.427325, 	Val Loss = 0.498162
Epoch 2, 	Batch:2, 	Train Loss = 0.372172, 	Val Loss = 0.498162
Epoch 2, 	Batch:3, 	Train Loss = 0.380488, 	Val Loss = 0.498162
Epoch 2, 	Batch:4, 	Train Loss = 0.380677, 	Val Loss = 0.498162
Epoch 2, 	Batch:5, 	Train Loss = 0.364827, 	Val Loss = 0.498162
Epoch 2, 	Batch:6, 	Train Loss = 0.328815, 	Val Loss = 0.498162
Epoch 39, 	Batch:0, 	Train Loss = 0.122975, 	Val Loss = 0.174333
Epoch 39, 	Batch:1, 	Train Loss = 0.125950, 	Val Loss = 0.174333
Epoch 39, 	Batch:2, 	Train Loss = 0.112821, 	Val Loss = 0.174333
Epoch 39, 	Batch:3, 	Train Loss = 0.130728, 	Val Loss = 0.174333
Epoch 39, 	Batch:4, 	Train Loss = 0.141675, 	Val Loss = 0.174333
Epoch 39, 	Batch:5, 	Train Loss = 0.140879, 	Val Loss = 0.174333
Epoch 39, 	Batch:6, 	Train Loss = 0.131785, 	Val Loss = 0.174333
Epoch 39, 	Batch:7, 	Train Loss = 0.135833, 	Val Loss = 0.174333
Epoch 40, 	Batch:0, 	Train Loss = 0.122726, 	Val Loss = 0.174031
Epoch 40, 	Batch:1, 	Train Loss = 0.125607, 	Val Loss = 0.174031
Epoch 40, 	Batch:2, 	Train Loss = 0.112860, 	Val Loss = 0.174031
Epoch 40, 	Batch:3, 	Train Loss = 0.130975, 	Val Loss = 0.174031
Epoch 40, 	Batch:4, 	Train Loss = 0.141697, 	Val Loss = 0.174031
Epoch 40, 	Batch:5, 	Train Loss = 0.140770, 	Val Loss = 0.174031
Epoch 40, 	Batch:6, 	Train Loss = 0.131622, 	Val Loss = 0.174031
Epoch 40, 	Batch:7, 	Train Loss = 0.135687, 	Val Loss = 0.174031
Epoch 41, 	Batch:0, 	Train Loss = 0.122565, 	Val Loss = 0.173778
Epoch 41, 	Batch:1, 	Train Loss = 0.125393, 	Val Loss = 0.173778
Epoch 41, 	Batch:2, 	Train Loss = 0.112666, 	Val Loss = 0.173778
Epoch 41, 	Batch:3, 	Train Loss = 0.130652, 	Val Loss = 0.173778
Epoch 41, 	Batch:4, 	Train Loss = 0.141271, 	Val Loss = 0.173778
Epoch 41, 	Batch:5, 	Train Loss = 0.140353, 	Val Loss = 0.173778
Epoch 41, 	Batch:6, 	Train Loss = 0.131018, 	Val Loss = 0.173778
Epoch 41, 	Batch:7, 	Train Loss = 0.135057, 	Val Loss = 0.173778
Epoch 42, 	Batch:0, 	Train Loss = 0.122732, 	Val Loss = 0.173874
Epoch 42, 	Batch:1, 	Train Loss = 0.125273, 	Val Loss = 0.173874
Epoch 42, 	Batch:2, 	Train Loss = 0.112069, 	Val Loss = 0.173874
Epoch 42, 	Batch:3, 	Train Loss = 0.129774, 	Val Loss = 0.173874
Epoch 42, 	Batch:4, 	Train Loss = 0.140562, 	Val Loss = 0.173874
Epoch 42, 	Batch:5, 	Train Loss = 0.139691, 	Val Loss = 0.173874
Epoch 42, 	Batch:6, 	Train Loss = 0.130159, 	Val Loss = 0.173874
Epoch 42, 	Batch:7, 	Train Loss = 0.134202, 	Val Loss = 0.173874
Epoch 43, 	Batch:0, 	Train Loss = 0.122782, 	Val Loss = 0.173928
Epoch 43, 	Batch:1, 	Train Loss = 0.124741, 	Val Loss = 0.173928
Epoch 43, 	Batch:2, 	Train Loss = 0.111174, 	Val Loss = 0.173928
Epoch 43, 	Batch:3, 	Train Loss = 0.128855, 	Val Loss = 0.173928
Epoch 43, 	Batch:4, 	Train Loss = 0.139833, 	Val Loss = 0.173928
Epoch 43, 	Batch:5, 	Train Loss = 0.139015, 	Val Loss = 0.173928
Epoch 43, 	Batch:6, 	Train Loss = 0.129449, 	Val Loss = 0.173928
Epoch 43, 	Batch:7, 	Train Loss = 0.133542, 	Val Loss = 0.173928
Epoch 44, 	Batch:0, 	Train Loss = 0.122426, 	Val Loss = 0.173638
Epoch 44, 	Batch:1, 	Train Loss = 0.124283, 	Val Loss = 0.173638
Epoch 44, 	Batch:2, 	Train Loss = 0.110649, 	Val Loss = 0.173638
Epoch 44, 	Batch:3, 	Train Loss = 0.128391, 	Val Loss = 0.173638
Epoch 44, 	Batch:4, 	Train Loss = 0.139394, 	Val Loss = 0.173638
Epoch 44, 	Batch:5, 	Train Loss = 0.138649, 	Val Loss = 0.173638
Epoch 44, 	Batch:6, 	Train Loss = 0.129116, 	Val Loss = 0.173638
Epoch 44, 	Batch:7, 	Train Loss = 0.133234, 	Val Loss = 0.173638
Epoch 45, 	Batch:0, 	Train Loss = 0.122077, 	Val Loss = 0.173337
Epoch 45, 	Batch:1, 	Train Loss = 0.124125, 	Val Loss = 0.173337
Epoch 45, 	Batch:2, 	Train Loss = 0.110496, 	Val Loss = 0.173337
Epoch 45, 	Batch:3, 	Train Loss = 0.128279, 	Val Loss = 0.173337
Epoch 45, 	Batch:4, 	Train Loss = 0.139246, 	Val Loss = 0.173337
Epoch 45, 	Batch:5, 	Train Loss = 0.138538, 	Val Loss = 0.173337
Epoch 45, 	Batch:6, 	Train Loss = 0.129039, 	Val Loss = 0.173337
Epoch 45, 	Batch:7, 	Train Loss = 0.133154, 	Val Loss = 0.173337
Epoch 46, 	Batch:0, 	Train Loss = 0.121920, 	Val Loss = 0.173179
Epoch 46, 	Batch:1, 	Train Loss = 0.124082, 	Val Loss = 0.173179
Epoch 46, 	Batch:2, 	Train Loss = 0.110472, 	Val Loss = 0.173179
Epoch 46, 	Batch:3, 	Train Loss = 0.128285, 	Val Loss = 0.173179
Epoch 46, 	Batch:4, 	Train Loss = 0.139222, 	Val Loss = 0.173179
Epoch 46, 	Batch:5, 	Train Loss = 0.138513, 	Val Loss = 0.173179
Epoch 46, 	Batch:6, 	Train Loss = 0.129023, 	Val Loss = 0.173179
Epoch 46, 	Batch:7, 	Train Loss = 0.133135, 	Val Loss = 0.173179
Early stop at epoch 45 for plateau


---------------------------------------------------------------------------
job finished
