Job runs on node:
lrdn4992
COSTTYPE=earth-mover
NUMINPUTQUBITS=8
NUMMIDDLEQUBIT=2
EPOCHS=150
OPTSTEP=0.2
BATCHSIZE=5
VALSPLIT=0.2
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
NO JAX
256

Epoch 1, 	Batch:0, 	Train Loss = 0.743513, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 0.613340, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 0.552957, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 0.482165, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 0.429281, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 0.415432, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 0.394577, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 0.384493, 	Val Loss = 0.000000
Epoch 1, 	Batch:8, 	Train Loss = 0.369588, 	Val Loss = 0.000000
Epoch 1, 	Batch:9, 	Train Loss = 0.351834, 	Val Loss = 0.000000
Epoch 1, 	Batch:10, 	Train Loss = 0.335767, 	Val Loss = 0.000000
Epoch 1, 	Batch:11, 	Train Loss = 0.315633, 	Val Loss = 0.000000
Epoch 1, 	Batch:12, 	Train Loss = 0.301162, 	Val Loss = 0.000000
Epoch 1, 	Batch:13, 	Train Loss = 0.292871, 	Val Loss = 0.000000
Epoch 1, 	Batch:14, 	Train Loss = 0.281167, 	Val Loss = 0.000000
Epoch 19, 	Batch:14, 	Train Loss = 0.039001, 	Val Loss = 0.022732
Epoch 19, 	Batch:15, 	Train Loss = 0.038180, 	Val Loss = 0.022732
Epoch 20, 	Batch:0, 	Train Loss = 0.040974, 	Val Loss = 0.022576
Epoch 20, 	Batch:1, 	Train Loss = 0.031318, 	Val Loss = 0.022576
Epoch 20, 	Batch:2, 	Train Loss = 0.031785, 	Val Loss = 0.022576
Epoch 20, 	Batch:3, 	Train Loss = 0.029466, 	Val Loss = 0.022576
Epoch 20, 	Batch:4, 	Train Loss = 0.029238, 	Val Loss = 0.022576
Epoch 20, 	Batch:5, 	Train Loss = 0.031042, 	Val Loss = 0.022576
Epoch 20, 	Batch:6, 	Train Loss = 0.031256, 	Val Loss = 0.022576
Epoch 20, 	Batch:7, 	Train Loss = 0.033169, 	Val Loss = 0.022576
Epoch 20, 	Batch:8, 	Train Loss = 0.033964, 	Val Loss = 0.022576
Epoch 20, 	Batch:9, 	Train Loss = 0.034588, 	Val Loss = 0.022576
Epoch 20, 	Batch:10, 	Train Loss = 0.035461, 	Val Loss = 0.022576
Epoch 20, 	Batch:11, 	Train Loss = 0.034605, 	Val Loss = 0.022576
Epoch 20, 	Batch:12, 	Train Loss = 0.036528, 	Val Loss = 0.022576
Epoch 20, 	Batch:13, 	Train Loss = 0.038218, 	Val Loss = 0.022576
Epoch 20, 	Batch:14, 	Train Loss = 0.038426, 	Val Loss = 0.022576
Epoch 20, 	Batch:15, 	Train Loss = 0.037660, 	Val Loss = 0.022576
Epoch 21, 	Batch:0, 	Train Loss = 0.040554, 	Val Loss = 0.022317
Epoch 21, 	Batch:1, 	Train Loss = 0.031438, 	Val Loss = 0.022317
Epoch 21, 	Batch:2, 	Train Loss = 0.031934, 	Val Loss = 0.022317
Epoch 21, 	Batch:3, 	Train Loss = 0.029674, 	Val Loss = 0.022317
Epoch 21, 	Batch:4, 	Train Loss = 0.029511, 	Val Loss = 0.022317
Epoch 21, 	Batch:5, 	Train Loss = 0.031378, 	Val Loss = 0.022317
Epoch 21, 	Batch:6, 	Train Loss = 0.031551, 	Val Loss = 0.022317
Epoch 21, 	Batch:7, 	Train Loss = 0.033542, 	Val Loss = 0.022317
Epoch 21, 	Batch:8, 	Train Loss = 0.034309, 	Val Loss = 0.022317
Epoch 21, 	Batch:9, 	Train Loss = 0.034963, 	Val Loss = 0.022317
Epoch 21, 	Batch:10, 	Train Loss = 0.035816, 	Val Loss = 0.022317
Epoch 21, 	Batch:11, 	Train Loss = 0.034988, 	Val Loss = 0.022317
Epoch 21, 	Batch:12, 	Train Loss = 0.036987, 	Val Loss = 0.022317
Epoch 21, 	Batch:13, 	Train Loss = 0.038734, 	Val Loss = 0.022317
Epoch 21, 	Batch:14, 	Train Loss = 0.038946, 	Val Loss = 0.022317
Epoch 21, 	Batch:15, 	Train Loss = 0.038216, 	Val Loss = 0.022317
Epoch 22, 	Batch:0, 	Train Loss = 0.040455, 	Val Loss = 0.022325
Epoch 22, 	Batch:1, 	Train Loss = 0.031682, 	Val Loss = 0.022325
Epoch 22, 	Batch:2, 	Train Loss = 0.032124, 	Val Loss = 0.022325
Epoch 22, 	Batch:3, 	Train Loss = 0.029855, 	Val Loss = 0.022325
Epoch 22, 	Batch:4, 	Train Loss = 0.029784, 	Val Loss = 0.022325
Epoch 22, 	Batch:5, 	Train Loss = 0.031749, 	Val Loss = 0.022325
Epoch 22, 	Batch:6, 	Train Loss = 0.031927, 	Val Loss = 0.022325
Epoch 22, 	Batch:7, 	Train Loss = 0.033896, 	Val Loss = 0.022325
Epoch 22, 	Batch:8, 	Train Loss = 0.034641, 	Val Loss = 0.022325
Epoch 22, 	Batch:9, 	Train Loss = 0.035297, 	Val Loss = 0.022325
Epoch 22, 	Batch:10, 	Train Loss = 0.036106, 	Val Loss = 0.022325
Epoch 22, 	Batch:11, 	Train Loss = 0.035264, 	Val Loss = 0.022325
Epoch 22, 	Batch:12, 	Train Loss = 0.037288, 	Val Loss = 0.022325
Epoch 22, 	Batch:13, 	Train Loss = 0.039044, 	Val Loss = 0.022325
Epoch 22, 	Batch:14, 	Train Loss = 0.039240, 	Val Loss = 0.022325
Epoch 22, 	Batch:15, 	Train Loss = 0.038460, 	Val Loss = 0.022325
Early stop at epoch 21 for plateau


---------------------------------------------------------------------------
job finished
