Job runs on node:
lrdn4992
COSTTYPE=earth-mover
NUMINPUTQUBITS=8
NUMMIDDLEQUBIT=1
EPOCHS=150
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
NO JAX
256

Epoch 1, 	Batch:0, 	Train Loss = 0.536315, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 0.466275, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 0.428218, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 0.389519, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 0.348588, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 0.317124, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 0.305602, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 0.288124, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 0.153487, 	Val Loss = 0.139529
Epoch 2, 	Batch:1, 	Train Loss = 0.114418, 	Val Loss = 0.139529
Epoch 2, 	Batch:2, 	Train Loss = 0.112682, 	Val Loss = 0.139529
Epoch 2, 	Batch:3, 	Train Loss = 0.096306, 	Val Loss = 0.139529
Epoch 2, 	Batch:4, 	Train Loss = 0.091237, 	Val Loss = 0.139529
Epoch 2, 	Batch:5, 	Train Loss = 0.091608, 	Val Loss = 0.139529
Epoch 2, 	Batch:6, 	Train Loss = 0.111275, 	Val Loss = 0.139529
Epoch 39, 	Batch:2, 	Train Loss = 0.017287, 	Val Loss = 0.012478
Epoch 39, 	Batch:3, 	Train Loss = 0.016109, 	Val Loss = 0.012478
Epoch 39, 	Batch:4, 	Train Loss = 0.014686, 	Val Loss = 0.012478
Epoch 39, 	Batch:5, 	Train Loss = 0.014523, 	Val Loss = 0.012478
Epoch 39, 	Batch:6, 	Train Loss = 0.018527, 	Val Loss = 0.012478
Epoch 39, 	Batch:7, 	Train Loss = 0.018558, 	Val Loss = 0.012478
Epoch 40, 	Batch:0, 	Train Loss = 0.010496, 	Val Loss = 0.011990
Epoch 40, 	Batch:1, 	Train Loss = 0.014495, 	Val Loss = 0.011990
Epoch 40, 	Batch:2, 	Train Loss = 0.016645, 	Val Loss = 0.011990
Epoch 40, 	Batch:3, 	Train Loss = 0.015895, 	Val Loss = 0.011990
Epoch 40, 	Batch:4, 	Train Loss = 0.014391, 	Val Loss = 0.011990
Epoch 40, 	Batch:5, 	Train Loss = 0.014028, 	Val Loss = 0.011990
Epoch 40, 	Batch:6, 	Train Loss = 0.018035, 	Val Loss = 0.011990
Epoch 40, 	Batch:7, 	Train Loss = 0.018244, 	Val Loss = 0.011990
Epoch 41, 	Batch:0, 	Train Loss = 0.010575, 	Val Loss = 0.011926
Epoch 41, 	Batch:1, 	Train Loss = 0.013483, 	Val Loss = 0.011926
Epoch 41, 	Batch:2, 	Train Loss = 0.015832, 	Val Loss = 0.011926
Epoch 41, 	Batch:3, 	Train Loss = 0.015432, 	Val Loss = 0.011926
Epoch 41, 	Batch:4, 	Train Loss = 0.014070, 	Val Loss = 0.011926
Epoch 41, 	Batch:5, 	Train Loss = 0.013548, 	Val Loss = 0.011926
Epoch 41, 	Batch:6, 	Train Loss = 0.017366, 	Val Loss = 0.011926
Epoch 41, 	Batch:7, 	Train Loss = 0.017650, 	Val Loss = 0.011926
Epoch 42, 	Batch:0, 	Train Loss = 0.010708, 	Val Loss = 0.011953
Epoch 42, 	Batch:1, 	Train Loss = 0.012830, 	Val Loss = 0.011953
Epoch 42, 	Batch:2, 	Train Loss = 0.014903, 	Val Loss = 0.011953
Epoch 42, 	Batch:3, 	Train Loss = 0.014695, 	Val Loss = 0.011953
Epoch 42, 	Batch:4, 	Train Loss = 0.013501, 	Val Loss = 0.011953
Epoch 42, 	Batch:5, 	Train Loss = 0.012918, 	Val Loss = 0.011953
Epoch 42, 	Batch:6, 	Train Loss = 0.016521, 	Val Loss = 0.011953
Epoch 42, 	Batch:7, 	Train Loss = 0.016861, 	Val Loss = 0.011953
Epoch 43, 	Batch:0, 	Train Loss = 0.010699, 	Val Loss = 0.011909
Epoch 43, 	Batch:1, 	Train Loss = 0.012257, 	Val Loss = 0.011909
Epoch 43, 	Batch:2, 	Train Loss = 0.014115, 	Val Loss = 0.011909
Epoch 43, 	Batch:3, 	Train Loss = 0.013870, 	Val Loss = 0.011909
Epoch 43, 	Batch:4, 	Train Loss = 0.012821, 	Val Loss = 0.011909
Epoch 43, 	Batch:5, 	Train Loss = 0.012266, 	Val Loss = 0.011909
Epoch 43, 	Batch:6, 	Train Loss = 0.015757, 	Val Loss = 0.011909
Epoch 43, 	Batch:7, 	Train Loss = 0.016113, 	Val Loss = 0.011909
Epoch 44, 	Batch:0, 	Train Loss = 0.010501, 	Val Loss = 0.011794
Epoch 44, 	Batch:1, 	Train Loss = 0.011972, 	Val Loss = 0.011794
Epoch 44, 	Batch:2, 	Train Loss = 0.013684, 	Val Loss = 0.011794
Epoch 44, 	Batch:3, 	Train Loss = 0.013402, 	Val Loss = 0.011794
Epoch 44, 	Batch:4, 	Train Loss = 0.012397, 	Val Loss = 0.011794
Epoch 44, 	Batch:5, 	Train Loss = 0.011868, 	Val Loss = 0.011794
Epoch 44, 	Batch:6, 	Train Loss = 0.015347, 	Val Loss = 0.011794
Epoch 44, 	Batch:7, 	Train Loss = 0.015705, 	Val Loss = 0.011794
Epoch 45, 	Batch:0, 	Train Loss = 0.010297, 	Val Loss = 0.011650
Epoch 45, 	Batch:1, 	Train Loss = 0.011846, 	Val Loss = 0.011650
Epoch 45, 	Batch:2, 	Train Loss = 0.013521, 	Val Loss = 0.011650
Epoch 45, 	Batch:3, 	Train Loss = 0.013211, 	Val Loss = 0.011650
Epoch 45, 	Batch:4, 	Train Loss = 0.012210, 	Val Loss = 0.011650
Epoch 45, 	Batch:5, 	Train Loss = 0.011697, 	Val Loss = 0.011650
Epoch 45, 	Batch:6, 	Train Loss = 0.015193, 	Val Loss = 0.011650
Epoch 45, 	Batch:7, 	Train Loss = 0.015555, 	Val Loss = 0.011650
Epoch 46, 	Batch:0, 	Train Loss = 0.010193, 	Val Loss = 0.011567
Epoch 46, 	Batch:1, 	Train Loss = 0.011771, 	Val Loss = 0.011567
Epoch 46, 	Batch:2, 	Train Loss = 0.013466, 	Val Loss = 0.011567
Epoch 46, 	Batch:3, 	Train Loss = 0.013188, 	Val Loss = 0.011567
Epoch 46, 	Batch:4, 	Train Loss = 0.012182, 	Val Loss = 0.011567
Epoch 46, 	Batch:5, 	Train Loss = 0.011642, 	Val Loss = 0.011567
Epoch 46, 	Batch:6, 	Train Loss = 0.015158, 	Val Loss = 0.011567
Epoch 46, 	Batch:7, 	Train Loss = 0.015525, 	Val Loss = 0.011567
Epoch 47, 	Batch:0, 	Train Loss = 0.010123, 	Val Loss = 0.011493
Epoch 47, 	Batch:1, 	Train Loss = 0.011673, 	Val Loss = 0.011493
Epoch 47, 	Batch:2, 	Train Loss = 0.013367, 	Val Loss = 0.011493
Epoch 47, 	Batch:3, 	Train Loss = 0.013161, 	Val Loss = 0.011493
Epoch 47, 	Batch:4, 	Train Loss = 0.012164, 	Val Loss = 0.011493
Epoch 47, 	Batch:5, 	Train Loss = 0.011594, 	Val Loss = 0.011493
Epoch 47, 	Batch:6, 	Train Loss = 0.015092, 	Val Loss = 0.011493
Epoch 47, 	Batch:7, 	Train Loss = 0.015459, 	Val Loss = 0.011493
Epoch 48, 	Batch:0, 	Train Loss = 0.010064, 	Val Loss = 0.011404
Epoch 48, 	Batch:1, 	Train Loss = 0.011505, 	Val Loss = 0.011404
Epoch 48, 	Batch:2, 	Train Loss = 0.013172, 	Val Loss = 0.011404
Epoch 48, 	Batch:3, 	Train Loss = 0.013025, 	Val Loss = 0.011404
Epoch 48, 	Batch:4, 	Train Loss = 0.012041, 	Val Loss = 0.011404
Epoch 48, 	Batch:5, 	Train Loss = 0.011441, 	Val Loss = 0.011404
Epoch 48, 	Batch:6, 	Train Loss = 0.014940, 	Val Loss = 0.011404
Epoch 48, 	Batch:7, 	Train Loss = 0.015309, 	Val Loss = 0.011404
Epoch 49, 	Batch:0, 	Train Loss = 0.009912, 	Val Loss = 0.011243
Epoch 49, 	Batch:1, 	Train Loss = 0.011318, 	Val Loss = 0.011243
Epoch 49, 	Batch:2, 	Train Loss = 0.012963, 	Val Loss = 0.011243
Epoch 49, 	Batch:3, 	Train Loss = 0.012880, 	Val Loss = 0.011243
Epoch 49, 	Batch:4, 	Train Loss = 0.011907, 	Val Loss = 0.011243
Epoch 49, 	Batch:5, 	Train Loss = 0.011290, 	Val Loss = 0.011243
Epoch 49, 	Batch:6, 	Train Loss = 0.014804, 	Val Loss = 0.011243
Epoch 49, 	Batch:7, 	Train Loss = 0.015168, 	Val Loss = 0.011243
Epoch 50, 	Batch:0, 	Train Loss = 0.009712, 	Val Loss = 0.011049
Epoch 50, 	Batch:1, 	Train Loss = 0.011133, 	Val Loss = 0.011049
Epoch 50, 	Batch:2, 	Train Loss = 0.012751, 	Val Loss = 0.011049
Epoch 50, 	Batch:3, 	Train Loss = 0.012735, 	Val Loss = 0.011049
Epoch 50, 	Batch:4, 	Train Loss = 0.011764, 	Val Loss = 0.011049
Epoch 50, 	Batch:5, 	Train Loss = 0.011122, 	Val Loss = 0.011049
Epoch 50, 	Batch:6, 	Train Loss = 0.014682, 	Val Loss = 0.011049
Epoch 50, 	Batch:7, 	Train Loss = 0.015046, 	Val Loss = 0.011049
Early stop at epoch 49 for plateau


---------------------------------------------------------------------------
job finished
