Job runs on node:
lrdn4990
COSTTYPE=earth-mover
NUMINPUTQUBITS=8
NUMMIDDLEQUBIT=3
EPOCHS=150
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
NO JAX
256

Epoch 1, 	Batch:0, 	Train Loss = 0.944974, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 0.871131, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 0.805887, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 0.746398, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 0.699348, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 0.656082, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 0.613095, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 0.586045, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 0.351622, 	Val Loss = 0.372922
Epoch 2, 	Batch:1, 	Train Loss = 0.301565, 	Val Loss = 0.372922
Epoch 2, 	Batch:2, 	Train Loss = 0.295259, 	Val Loss = 0.372922
Epoch 2, 	Batch:3, 	Train Loss = 0.275444, 	Val Loss = 0.372922
Epoch 2, 	Batch:4, 	Train Loss = 0.272411, 	Val Loss = 0.372922
Epoch 2, 	Batch:5, 	Train Loss = 0.265194, 	Val Loss = 0.372922
Epoch 2, 	Batch:6, 	Train Loss = 0.251019, 	Val Loss = 0.372922
Epoch 38, 	Batch:6, 	Train Loss = 0.080074, 	Val Loss = 0.140295
Epoch 38, 	Batch:7, 	Train Loss = 0.084959, 	Val Loss = 0.140295
Epoch 39, 	Batch:0, 	Train Loss = 0.098261, 	Val Loss = 0.140203
Epoch 39, 	Batch:1, 	Train Loss = 0.089173, 	Val Loss = 0.140203
Epoch 39, 	Batch:2, 	Train Loss = 0.092410, 	Val Loss = 0.140203
Epoch 39, 	Batch:3, 	Train Loss = 0.088472, 	Val Loss = 0.140203
Epoch 39, 	Batch:4, 	Train Loss = 0.087799, 	Val Loss = 0.140203
Epoch 39, 	Batch:5, 	Train Loss = 0.086165, 	Val Loss = 0.140203
Epoch 39, 	Batch:6, 	Train Loss = 0.080225, 	Val Loss = 0.140203
Epoch 39, 	Batch:7, 	Train Loss = 0.085175, 	Val Loss = 0.140203
Epoch 40, 	Batch:0, 	Train Loss = 0.098581, 	Val Loss = 0.140346
Epoch 40, 	Batch:1, 	Train Loss = 0.089163, 	Val Loss = 0.140346
Epoch 40, 	Batch:2, 	Train Loss = 0.092547, 	Val Loss = 0.140346
Epoch 40, 	Batch:3, 	Train Loss = 0.088827, 	Val Loss = 0.140346
Epoch 40, 	Batch:4, 	Train Loss = 0.088069, 	Val Loss = 0.140346
Epoch 40, 	Batch:5, 	Train Loss = 0.086351, 	Val Loss = 0.140346
Epoch 40, 	Batch:6, 	Train Loss = 0.080416, 	Val Loss = 0.140346
Epoch 40, 	Batch:7, 	Train Loss = 0.085451, 	Val Loss = 0.140346
Early stop at epoch 39 for plateau


---------------------------------------------------------------------------
job finished
