,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.10083644044524123,0.11290945159758467,0.7414531515767813,weights(8)(6)_1.npy,em,6,0
0,0.10083644044524123,0.11290945159758467,0.775043497676364,weights(8)(6)_1.npy,em,6,8
0,0.10083644044524123,0.11290945159758467,0.8446731284115567,weights(8)(6)_1.npy,em,6,16
0,0.10083644044524123,0.11290945159758467,0.9219708587583955,weights(8)(6)_1.npy,em,6,24
0,0.10083644044524123,0.11290945159758467,0.964826895263457,weights(8)(6)_1.npy,em,6,32
0,0.10083644044524123,0.11290945159758467,0.972301179472315,weights(8)(6)_1.npy,em,6,40
0,0.10083644044524123,0.11290945159758467,0.9699720711434273,weights(8)(6)_1.npy,em,6,48
0,0.10083644044524123,0.11290945159758467,0.964907884368144,weights(8)(6)_1.npy,em,6,56
0,0.10083644044524123,0.11290945159758467,0.9592081115555582,weights(8)(6)_1.npy,em,6,64
0,0.10083644044524123,0.11290945159758467,0.9536178297998167,weights(8)(6)_1.npy,em,6,72
0,0.10083644044524123,0.11290945159758467,0.9484032507517718,weights(8)(6)_1.npy,em,6,80
0,0.10083644044524123,0.11290945159758467,0.9436398780156123,weights(8)(6)_1.npy,em,6,88
0,0.10083644044524123,0.11290945159758467,0.9393263322603815,weights(8)(6)_1.npy,em,6,96
