,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.25932734930616336,0.3700294696884156,0.7892368060176891,weights(8)(4)_2.npy,em,4,0
0,0.25932734930616336,0.3700294696884156,0.3160493588483038,weights(8)(4)_2.npy,em,4,4
0,0.25932734930616336,0.3700294696884156,0.3575153407361427,weights(8)(4)_2.npy,em,4,8
0,0.25932734930616336,0.3700294696884156,0.4056630862355492,weights(8)(4)_2.npy,em,4,12
0,0.25932734930616336,0.3700294696884156,0.4680957156558226,weights(8)(4)_2.npy,em,4,16
0,0.25932734930616336,0.3700294696884156,0.5563878402354996,weights(8)(4)_2.npy,em,4,20
0,0.25932734930616336,0.3700294696884156,0.6659034604237513,weights(8)(4)_2.npy,em,4,24
0,0.25932734930616336,0.3700294696884156,0.7606985673354583,weights(8)(4)_2.npy,em,4,28
0,0.25932734930616336,0.3700294696884156,0.8219819473666726,weights(8)(4)_2.npy,em,4,32
0,0.25932734930616336,0.3700294696884156,0.8588350893248793,weights(8)(4)_2.npy,em,4,36
0,0.25932734930616336,0.3700294696884156,0.8817842711921206,weights(8)(4)_2.npy,em,4,40
0,0.25932734930616336,0.3700294696884156,0.8967334644928978,weights(8)(4)_2.npy,em,4,44
0,0.25932734930616336,0.3700294696884156,0.9067737193700491,weights(8)(4)_2.npy,em,4,48
0,0.25932734930616336,0.3700294696884156,0.9136264778966765,weights(8)(4)_2.npy,em,4,52
0,0.25932734930616336,0.3700294696884156,0.9183230240017127,weights(8)(4)_2.npy,em,4,56
0,0.25932734930616336,0.3700294696884156,0.9215186650565287,weights(8)(4)_2.npy,em,4,60
0,0.25932734930616336,0.3700294696884156,0.9236479019915035,weights(8)(4)_2.npy,em,4,64
0,0.25932734930616336,0.3700294696884156,0.9250079721605333,weights(8)(4)_2.npy,em,4,68
0,0.25932734930616336,0.3700294696884156,0.9258071496923168,weights(8)(4)_2.npy,em,4,72
0,0.25932734930616336,0.3700294696884156,0.9261943798366442,weights(8)(4)_2.npy,em,4,76
0,0.25932734930616336,0.3700294696884156,0.9262773125951778,weights(8)(4)_2.npy,em,4,80
0,0.25932734930616336,0.3700294696884156,0.9261351264840445,weights(8)(4)_2.npy,em,4,84
0,0.25932734930616336,0.3700294696884156,0.9258266013972055,weights(8)(4)_2.npy,em,4,88
0,0.25932734930616336,0.3700294696884156,0.9253955482847755,weights(8)(4)_2.npy,em,4,92
0,0.25932734930616336,0.3700294696884156,0.9248752414147007,weights(8)(4)_2.npy,em,4,96
