,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.2906216368702735,0.3239748838392425,0.4117052367288133,weights(8)(5)_0.npy,em,5,0
0,0.2906216368702735,0.3239748838392425,0.40976274319565265,weights(8)(5)_0.npy,em,5,4
0,0.2906216368702735,0.3239748838392425,0.47198841360496346,weights(8)(5)_0.npy,em,5,8
0,0.2906216368702735,0.3239748838392425,0.538180356083066,weights(8)(5)_0.npy,em,5,12
0,0.2906216368702735,0.3239748838392425,0.61176571937476,weights(8)(5)_0.npy,em,5,16
0,0.2906216368702735,0.3239748838392425,0.6984511685413183,weights(8)(5)_0.npy,em,5,20
0,0.2906216368702735,0.3239748838392425,0.7878889439715556,weights(8)(5)_0.npy,em,5,24
0,0.2906216368702735,0.3239748838392425,0.8494607986442705,weights(8)(5)_0.npy,em,5,28
0,0.2906216368702735,0.3239748838392425,0.8777311145611444,weights(8)(5)_0.npy,em,5,32
0,0.2906216368702735,0.3239748838392425,0.8874749824655661,weights(8)(5)_0.npy,em,5,36
0,0.2906216368702735,0.3239748838392425,0.8890019309434727,weights(8)(5)_0.npy,em,5,40
0,0.2906216368702735,0.3239748838392425,0.8868968837837549,weights(8)(5)_0.npy,em,5,44
0,0.2906216368702735,0.3239748838392425,0.883138594648687,weights(8)(5)_0.npy,em,5,48
0,0.2906216368702735,0.3239748838392425,0.8786469294995887,weights(8)(5)_0.npy,em,5,52
0,0.2906216368702735,0.3239748838392425,0.873883657058411,weights(8)(5)_0.npy,em,5,56
0,0.2906216368702735,0.3239748838392425,0.8690927382489074,weights(8)(5)_0.npy,em,5,60
0,0.2906216368702735,0.3239748838392425,0.8644055879777675,weights(8)(5)_0.npy,em,5,64
0,0.2906216368702735,0.3239748838392425,0.8598916398221612,weights(8)(5)_0.npy,em,5,68
0,0.2906216368702735,0.3239748838392425,0.8555855234129002,weights(8)(5)_0.npy,em,5,72
0,0.2906216368702735,0.3239748838392425,0.8515008996536969,weights(8)(5)_0.npy,em,5,76
0,0.2906216368702735,0.3239748838392425,0.8476396849409268,weights(8)(5)_0.npy,em,5,80
0,0.2906216368702735,0.3239748838392425,0.8439966015561023,weights(8)(5)_0.npy,em,5,84
0,0.2906216368702735,0.3239748838392425,0.8405627385046043,weights(8)(5)_0.npy,em,5,88
0,0.2906216368702735,0.3239748838392425,0.8373268412257656,weights(8)(5)_0.npy,em,5,92
0,0.2906216368702735,0.3239748838392425,0.8342770411721171,weights(8)(5)_0.npy,em,5,96
