,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.10977952640963855,0.11457167036385299,0.6709166980094639,weights(8)(6)_3.npy,em,6,0
0,0.10977952640963855,0.11457167036385299,0.6905318531034792,weights(8)(6)_3.npy,em,6,4
0,0.10977952640963855,0.11457167036385299,0.7517610952126526,weights(8)(6)_3.npy,em,6,8
0,0.10977952640963855,0.11457167036385299,0.8038012869910663,weights(8)(6)_3.npy,em,6,12
0,0.10977952640963855,0.11457167036385299,0.848397710639424,weights(8)(6)_3.npy,em,6,16
0,0.10977952640963855,0.11457167036385299,0.8883375133930013,weights(8)(6)_3.npy,em,6,20
0,0.10977952640963855,0.11457167036385299,0.9198269759501063,weights(8)(6)_3.npy,em,6,24
0,0.10977952640963855,0.11457167036385299,0.9369103024904266,weights(8)(6)_3.npy,em,6,28
0,0.10977952640963855,0.11457167036385299,0.9445348580692459,weights(8)(6)_3.npy,em,6,32
0,0.10977952640963855,0.11457167036385299,0.9488408996457369,weights(8)(6)_3.npy,em,6,36
0,0.10977952640963855,0.11457167036385299,0.9519527448243643,weights(8)(6)_3.npy,em,6,40
0,0.10977952640963855,0.11457167036385299,0.9543426652849265,weights(8)(6)_3.npy,em,6,44
0,0.10977952640963855,0.11457167036385299,0.9561444187106557,weights(8)(6)_3.npy,em,6,48
0,0.10977952640963855,0.11457167036385299,0.9574516004419584,weights(8)(6)_3.npy,em,6,52
0,0.10977952640963855,0.11457167036385299,0.9583545958676233,weights(8)(6)_3.npy,em,6,56
0,0.10977952640963855,0.11457167036385299,0.9589361876642855,weights(8)(6)_3.npy,em,6,60
0,0.10977952640963855,0.11457167036385299,0.9592668746890309,weights(8)(6)_3.npy,em,6,64
0,0.10977952640963855,0.11457167036385299,0.9594047077181528,weights(8)(6)_3.npy,em,6,68
0,0.10977952640963855,0.11457167036385299,0.959395652294026,weights(8)(6)_3.npy,em,6,72
0,0.10977952640963855,0.11457167036385299,0.9592754516173014,weights(8)(6)_3.npy,em,6,76
0,0.10977952640963855,0.11457167036385299,0.9590722600919209,weights(8)(6)_3.npy,em,6,80
0,0.10977952640963855,0.11457167036385299,0.9588074097412559,weights(8)(6)_3.npy,em,6,84
0,0.10977952640963855,0.11457167036385299,0.9584977338169268,weights(8)(6)_3.npy,em,6,88
0,0.10977952640963855,0.11457167036385299,0.9581561380697056,weights(8)(6)_3.npy,em,6,92
0,0.10977952640963855,0.11457167036385299,0.9577924884187499,weights(8)(6)_3.npy,em,6,96
