,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.03904099787961787,0.04243187851035269,0.8905299702108747,weights(8)(7)_2.npy,em,7,0
0,0.03904099787961787,0.04243187851035269,0.8976165723840643,weights(8)(7)_2.npy,em,7,4
0,0.03904099787961787,0.04243187851035269,0.9206976194197662,weights(8)(7)_2.npy,em,7,8
0,0.03904099787961787,0.04243187851035269,0.9348752427017782,weights(8)(7)_2.npy,em,7,12
0,0.03904099787961787,0.04243187851035269,0.9432671803197961,weights(8)(7)_2.npy,em,7,16
0,0.03904099787961787,0.04243187851035269,0.9495782599522256,weights(8)(7)_2.npy,em,7,20
0,0.03904099787961787,0.04243187851035269,0.9557384666385715,weights(8)(7)_2.npy,em,7,24
0,0.03904099787961787,0.04243187851035269,0.961226759511158,weights(8)(7)_2.npy,em,7,28
0,0.03904099787961787,0.04243187851035269,0.9657954716146758,weights(8)(7)_2.npy,em,7,32
0,0.03904099787961787,0.04243187851035269,0.969508260144193,weights(8)(7)_2.npy,em,7,36
0,0.03904099787961787,0.04243187851035269,0.9723580564803952,weights(8)(7)_2.npy,em,7,40
0,0.03904099787961787,0.04243187851035269,0.9744107151438965,weights(8)(7)_2.npy,em,7,44
0,0.03904099787961787,0.04243187851035269,0.9757953704762592,weights(8)(7)_2.npy,em,7,48
0,0.03904099787961787,0.04243187851035269,0.9766532208020161,weights(8)(7)_2.npy,em,7,52
0,0.03904099787961787,0.04243187851035269,0.9771092076967856,weights(8)(7)_2.npy,em,7,56
0,0.03904099787961787,0.04243187851035269,0.9772649618402384,weights(8)(7)_2.npy,em,7,60
0,0.03904099787961787,0.04243187851035269,0.9771994195833525,weights(8)(7)_2.npy,em,7,64
0,0.03904099787961787,0.04243187851035269,0.9769725605612929,weights(8)(7)_2.npy,em,7,68
0,0.03904099787961787,0.04243187851035269,0.9766295603456431,weights(8)(7)_2.npy,em,7,72
0,0.03904099787961787,0.04243187851035269,0.976204203177396,weights(8)(7)_2.npy,em,7,76
0,0.03904099787961787,0.04243187851035269,0.9757219628935988,weights(8)(7)_2.npy,em,7,80
0,0.03904099787961787,0.04243187851035269,0.9752014696862147,weights(8)(7)_2.npy,em,7,84
0,0.03904099787961787,0.04243187851035269,0.9746571473166011,weights(8)(7)_2.npy,em,7,88
0,0.03904099787961787,0.04243187851035269,0.974099282279674,weights(8)(7)_2.npy,em,7,92
0,0.03904099787961787,0.04243187851035269,0.973535866780535,weights(8)(7)_2.npy,em,7,96
