,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.2874967391488811,0.3775052568674183,0.5876326813745179,weights(8)(4)_3.npy,em,4,0
0,0.2874967391488811,0.3775052568674183,0.29873240407200535,weights(8)(4)_3.npy,em,4,4
0,0.2874967391488811,0.3775052568674183,0.3519257614903093,weights(8)(4)_3.npy,em,4,8
0,0.2874967391488811,0.3775052568674183,0.41039449632034625,weights(8)(4)_3.npy,em,4,12
0,0.2874967391488811,0.3775052568674183,0.47999735404644267,weights(8)(4)_3.npy,em,4,16
0,0.2874967391488811,0.3775052568674183,0.5704414063212522,weights(8)(4)_3.npy,em,4,20
0,0.2874967391488811,0.3775052568674183,0.6764522088538154,weights(8)(4)_3.npy,em,4,24
0,0.2874967391488811,0.3775052568674183,0.764554986341611,weights(8)(4)_3.npy,em,4,28
0,0.2874967391488811,0.3775052568674183,0.8191814993849512,weights(8)(4)_3.npy,em,4,32
0,0.2874967391488811,0.3775052568674183,0.8506414961952222,weights(8)(4)_3.npy,em,4,36
0,0.2874967391488811,0.3775052568674183,0.8694467017641183,weights(8)(4)_3.npy,em,4,40
0,0.2874967391488811,0.3775052568674183,0.8812202785554037,weights(8)(4)_3.npy,em,4,44
0,0.2874967391488811,0.3775052568674183,0.8887991192377125,weights(8)(4)_3.npy,em,4,48
0,0.2874967391488811,0.3775052568674183,0.8937153802231624,weights(8)(4)_3.npy,em,4,52
0,0.2874967391488811,0.3775052568674183,0.8968654677514633,weights(8)(4)_3.npy,em,4,56
0,0.2874967391488811,0.3775052568674183,0.8988087829868737,weights(8)(4)_3.npy,em,4,60
0,0.2874967391488811,0.3775052568674183,0.8999105956091159,weights(8)(4)_3.npy,em,4,64
0,0.2874967391488811,0.3775052568674183,0.9004179126885494,weights(8)(4)_3.npy,em,4,68
0,0.2874967391488811,0.3775052568674183,0.9005018336245929,weights(8)(4)_3.npy,em,4,72
0,0.2874967391488811,0.3775052568674183,0.9002829086074059,weights(8)(4)_3.npy,em,4,76
0,0.2874967391488811,0.3775052568674183,0.8998478131695826,weights(8)(4)_3.npy,em,4,80
0,0.2874967391488811,0.3775052568674183,0.8992593544226439,weights(8)(4)_3.npy,em,4,84
0,0.2874967391488811,0.3775052568674183,0.8985634635922921,weights(8)(4)_3.npy,em,4,88
0,0.2874967391488811,0.3775052568674183,0.8977938849138968,weights(8)(4)_3.npy,em,4,92
0,0.2874967391488811,0.3775052568674183,0.8969759351503355,weights(8)(4)_3.npy,em,4,96
