,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.4862634378350699,0.4846278623772065,0.14181855349080233,weights(8)(4)_0.npy,em,4,0
0,0.4862634378350699,0.4846278623772065,0.1709450582463039,weights(8)(4)_0.npy,em,4,4
0,0.4862634378350699,0.4846278623772065,0.1897399021413042,weights(8)(4)_0.npy,em,4,8
0,0.4862634378350699,0.4846278623772065,0.21627031100675476,weights(8)(4)_0.npy,em,4,12
0,0.4862634378350699,0.4846278623772065,0.26527641196148116,weights(8)(4)_0.npy,em,4,16
0,0.4862634378350699,0.4846278623772065,0.3623601138431432,weights(8)(4)_0.npy,em,4,20
0,0.4862634378350699,0.4846278623772065,0.5156200663231261,weights(8)(4)_0.npy,em,4,24
0,0.4862634378350699,0.4846278623772065,0.666522291296726,weights(8)(4)_0.npy,em,4,28
0,0.4862634378350699,0.4846278623772065,0.7658873519090375,weights(8)(4)_0.npy,em,4,32
0,0.4862634378350699,0.4846278623772065,0.822345714957199,weights(8)(4)_0.npy,em,4,36
0,0.4862634378350699,0.4846278623772065,0.8545922589433465,weights(8)(4)_0.npy,em,4,40
0,0.4862634378350699,0.4846278623772065,0.8737789753430866,weights(8)(4)_0.npy,em,4,44
0,0.4862634378350699,0.4846278623772065,0.8855783567091229,weights(8)(4)_0.npy,em,4,48
0,0.4862634378350699,0.4846278623772065,0.8929466935153186,weights(8)(4)_0.npy,em,4,52
0,0.4862634378350699,0.4846278623772065,0.8975234444448582,weights(8)(4)_0.npy,em,4,56
0,0.4862634378350699,0.4846278623772065,0.9002749104464173,weights(8)(4)_0.npy,em,4,60
0,0.4862634378350699,0.4846278623772065,0.9018006694298012,weights(8)(4)_0.npy,em,4,64
0,0.4862634378350699,0.4846278623772065,0.9024876060563861,weights(8)(4)_0.npy,em,4,68
0,0.4862634378350699,0.4846278623772065,0.9025936263509998,weights(8)(4)_0.npy,em,4,72
0,0.4862634378350699,0.4846278623772065,0.9022943903331122,weights(8)(4)_0.npy,em,4,76
0,0.4862634378350699,0.4846278623772065,0.9017127538387613,weights(8)(4)_0.npy,em,4,80
0,0.4862634378350699,0.4846278623772065,0.9009354911450019,weights(8)(4)_0.npy,em,4,84
0,0.4862634378350699,0.4846278623772065,0.9000242507438542,weights(8)(4)_0.npy,em,4,88
0,0.4862634378350699,0.4846278623772065,0.8990243413247482,weights(8)(4)_0.npy,em,4,92
0,0.4862634378350699,0.4846278623772065,0.897968240023026,weights(8)(4)_0.npy,em,4,96
