,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.027472834625169796,0.044276449112453195,0.8626039093900755,weights(8)(7)_1.npy,em,7,0
0,0.027472834625169796,0.044276449112453195,0.8607241288638057,weights(8)(7)_1.npy,em,7,4
0,0.027472834625169796,0.044276449112453195,0.8905469009477035,weights(8)(7)_1.npy,em,7,8
0,0.027472834625169796,0.044276449112453195,0.9124494861416453,weights(8)(7)_1.npy,em,7,12
0,0.027472834625169796,0.044276449112453195,0.929563195427184,weights(8)(7)_1.npy,em,7,16
0,0.027472834625169796,0.044276449112453195,0.9454312287911654,weights(8)(7)_1.npy,em,7,20
0,0.027472834625169796,0.044276449112453195,0.9600688356070499,weights(8)(7)_1.npy,em,7,24
0,0.027472834625169796,0.044276449112453195,0.9700001162754781,weights(8)(7)_1.npy,em,7,28
0,0.027472834625169796,0.044276449112453195,0.9753719729367254,weights(8)(7)_1.npy,em,7,32
0,0.027472834625169796,0.044276449112453195,0.9783229959161998,weights(8)(7)_1.npy,em,7,36
0,0.027472834625169796,0.044276449112453195,0.9800360619811563,weights(8)(7)_1.npy,em,7,40
0,0.027472834625169796,0.044276449112453195,0.9810059465957474,weights(8)(7)_1.npy,em,7,44
0,0.027472834625169796,0.044276449112453195,0.9814784173340183,weights(8)(7)_1.npy,em,7,48
0,0.027472834625169796,0.044276449112453195,0.9816043627371969,weights(8)(7)_1.npy,em,7,52
0,0.027472834625169796,0.044276449112453195,0.9814873163323483,weights(8)(7)_1.npy,em,7,56
0,0.027472834625169796,0.044276449112453195,0.9812007115800264,weights(8)(7)_1.npy,em,7,60
0,0.027472834625169796,0.044276449112453195,0.9807980075223084,weights(8)(7)_1.npy,em,7,64
0,0.027472834625169796,0.044276449112453195,0.9803172039760698,weights(8)(7)_1.npy,em,7,68
0,0.027472834625169796,0.044276449112453195,0.9797861786032271,weights(8)(7)_1.npy,em,7,72
0,0.027472834625169796,0.044276449112453195,0.979224875571857,weights(8)(7)_1.npy,em,7,76
0,0.027472834625169796,0.044276449112453195,0.9786478394162414,weights(8)(7)_1.npy,em,7,80
0,0.027472834625169796,0.044276449112453195,0.9780649841510056,weights(8)(7)_1.npy,em,7,84
0,0.027472834625169796,0.044276449112453195,0.977484142572284,weights(8)(7)_1.npy,em,7,88
0,0.027472834625169796,0.044276449112453195,0.976910378531339,weights(8)(7)_1.npy,em,7,92
0,0.027472834625169796,0.044276449112453195,0.976347216309922,weights(8)(7)_1.npy,em,7,96
