,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.0699518900844499,0.06639714806918166,0.8323065235628322,weights(8)(6)_2.npy,em,6,0
0,0.0699518900844499,0.06639714806918166,0.8845664513473454,weights(8)(6)_2.npy,em,6,8
0,0.0699518900844499,0.06639714806918166,0.914051840703468,weights(8)(6)_2.npy,em,6,16
0,0.0699518900844499,0.06639714806918166,0.9352541151268,weights(8)(6)_2.npy,em,6,24
0,0.0699518900844499,0.06639714806918166,0.9508975134713287,weights(8)(6)_2.npy,em,6,32
0,0.0699518900844499,0.06639714806918166,0.9623435801067395,weights(8)(6)_2.npy,em,6,40
0,0.0699518900844499,0.06639714806918166,0.9702486720412699,weights(8)(6)_2.npy,em,6,48
0,0.0699518900844499,0.06639714806918166,0.9753257102977142,weights(8)(6)_2.npy,em,6,56
0,0.0699518900844499,0.06639714806918166,0.978500137222357,weights(8)(6)_2.npy,em,6,64
0,0.0699518900844499,0.06639714806918166,0.9804521262672287,weights(8)(6)_2.npy,em,6,72
0,0.0699518900844499,0.06639714806918166,0.9816209796536756,weights(8)(6)_2.npy,em,6,80
0,0.0699518900844499,0.06639714806918166,0.9822835363313361,weights(8)(6)_2.npy,em,6,88
0,0.0699518900844499,0.06639714806918166,0.9826150144024013,weights(8)(6)_2.npy,em,6,96
