,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.28555954787937565,0.3274073897848476,0.15892817762643577,weights(8)(5)_2.npy,em,5,0
0,0.28555954787937565,0.3274073897848476,0.38138359953336193,weights(8)(5)_2.npy,em,5,4
0,0.28555954787937565,0.3274073897848476,0.41616754003843565,weights(8)(5)_2.npy,em,5,8
0,0.28555954787937565,0.3274073897848476,0.4569966053074777,weights(8)(5)_2.npy,em,5,12
0,0.28555954787937565,0.3274073897848476,0.5123627100388948,weights(8)(5)_2.npy,em,5,16
0,0.28555954787937565,0.3274073897848476,0.5950540780302266,weights(8)(5)_2.npy,em,5,20
0,0.28555954787937565,0.3274073897848476,0.7010073074146862,weights(8)(5)_2.npy,em,5,24
0,0.28555954787937565,0.3274073897848476,0.7910492464674793,weights(8)(5)_2.npy,em,5,28
0,0.28555954787937565,0.3274073897848476,0.8441148436037321,weights(8)(5)_2.npy,em,5,32
0,0.28555954787937565,0.3274073897848476,0.871401512210173,weights(8)(5)_2.npy,em,5,36
0,0.28555954787937565,0.3274073897848476,0.8853820690788331,weights(8)(5)_2.npy,em,5,40
0,0.28555954787937565,0.3274073897848476,0.8926225397922756,weights(8)(5)_2.npy,em,5,44
0,0.28555954787937565,0.3274073897848476,0.8962460514605738,weights(8)(5)_2.npy,em,5,48
0,0.28555954787937565,0.3274073897848476,0.8978072659520349,weights(8)(5)_2.npy,em,5,52
0,0.28555954787937565,0.3274073897848476,0.8981387071142051,weights(8)(5)_2.npy,em,5,56
0,0.28555954787937565,0.3274073897848476,0.8977162260127752,weights(8)(5)_2.npy,em,5,60
0,0.28555954787937565,0.3274073897848476,0.8968266798084107,weights(8)(5)_2.npy,em,5,64
0,0.28555954787937565,0.3274073897848476,0.895649568358817,weights(8)(5)_2.npy,em,5,68
0,0.28555954787937565,0.3274073897848476,0.8943007139248798,weights(8)(5)_2.npy,em,5,72
0,0.28555954787937565,0.3274073897848476,0.8928560111954418,weights(8)(5)_2.npy,em,5,76
0,0.28555954787937565,0.3274073897848476,0.8913657817391553,weights(8)(5)_2.npy,em,5,80
0,0.28555954787937565,0.3274073897848476,0.8898640662136548,weights(8)(5)_2.npy,em,5,84
0,0.28555954787937565,0.3274073897848476,0.888373022926772,weights(8)(5)_2.npy,em,5,88
0,0.28555954787937565,0.3274073897848476,0.886907965202166,weights(8)(5)_2.npy,em,5,92
0,0.28555954787937565,0.3274073897848476,0.8854785070941184,weights(8)(5)_2.npy,em,5,96
