,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.6114284836225439,0.32861426261987636,0.20628836071211384,weights(8)(5)_1.npy,em,5,0
0,0.6114284836225439,0.32861426261987636,0.16649855870702807,weights(8)(5)_1.npy,em,5,4
0,0.6114284836225439,0.32861426261987636,0.1980979949662937,weights(8)(5)_1.npy,em,5,8
0,0.6114284836225439,0.32861426261987636,0.24181649131240954,weights(8)(5)_1.npy,em,5,12
0,0.6114284836225439,0.32861426261987636,0.3100419691176269,weights(8)(5)_1.npy,em,5,16
0,0.6114284836225439,0.32861426261987636,0.4241449714438376,weights(8)(5)_1.npy,em,5,20
0,0.6114284836225439,0.32861426261987636,0.5848479206046698,weights(8)(5)_1.npy,em,5,24
0,0.6114284836225439,0.32861426261987636,0.7319627420975274,weights(8)(5)_1.npy,em,5,28
0,0.6114284836225439,0.32861426261987636,0.8234024152815715,weights(8)(5)_1.npy,em,5,32
0,0.6114284836225439,0.32861426261987636,0.872131409824953,weights(8)(5)_1.npy,em,5,36
0,0.6114284836225439,0.32861426261987636,0.8977655721441331,weights(8)(5)_1.npy,em,5,40
0,0.6114284836225439,0.32861426261987636,0.9114451202192857,weights(8)(5)_1.npy,em,5,44
0,0.6114284836225439,0.32861426261987636,0.9186730448704205,weights(8)(5)_1.npy,em,5,48
0,0.6114284836225439,0.32861426261987636,0.9222328736757944,weights(8)(5)_1.npy,em,5,52
0,0.6114284836225439,0.32861426261987636,0.9236177094708372,weights(8)(5)_1.npy,em,5,56
0,0.6114284836225439,0.32861426261987636,0.9236753208699049,weights(8)(5)_1.npy,em,5,60
0,0.6114284836225439,0.32861426261987636,0.9229107091752702,weights(8)(5)_1.npy,em,5,64
0,0.6114284836225439,0.32861426261987636,0.9216360859838918,weights(8)(5)_1.npy,em,5,68
0,0.6114284836225439,0.32861426261987636,0.92005039525638,weights(8)(5)_1.npy,em,5,72
0,0.6114284836225439,0.32861426261987636,0.9182825647598958,weights(8)(5)_1.npy,em,5,76
0,0.6114284836225439,0.32861426261987636,0.9164177935908893,weights(8)(5)_1.npy,em,5,80
0,0.6114284836225439,0.32861426261987636,0.9145124530028831,weights(8)(5)_1.npy,em,5,84
0,0.6114284836225439,0.32861426261987636,0.9126044792241288,weights(8)(5)_1.npy,em,5,88
0,0.6114284836225439,0.32861426261987636,0.9107188695795498,weights(8)(5)_1.npy,em,5,92
0,0.6114284836225439,0.32861426261987636,0.9088721579196193,weights(8)(5)_1.npy,em,5,96
