,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.17689032606948557,0.4153385323717618,0.5001075612978289,weights(8)(4)_1.npy,em,4,0
0,0.17689032606948557,0.4153385323717618,0.2366561454845283,weights(8)(4)_1.npy,em,4,4
0,0.17689032606948557,0.4153385323717618,0.25439119231414226,weights(8)(4)_1.npy,em,4,8
0,0.17689032606948557,0.4153385323717618,0.28083446905881726,weights(8)(4)_1.npy,em,4,12
0,0.17689032606948557,0.4153385323717618,0.326548466259249,weights(8)(4)_1.npy,em,4,16
0,0.17689032606948557,0.4153385323717618,0.41135814953947375,weights(8)(4)_1.npy,em,4,20
0,0.17689032606948557,0.4153385323717618,0.5426264580069048,weights(8)(4)_1.npy,em,4,24
0,0.17689032606948557,0.4153385323717618,0.6756224608365796,weights(8)(4)_1.npy,em,4,28
0,0.17689032606948557,0.4153385323717618,0.7691990670225772,weights(8)(4)_1.npy,em,4,32
0,0.17689032606948557,0.4153385323717618,0.8272909344438513,weights(8)(4)_1.npy,em,4,36
0,0.17689032606948557,0.4153385323717618,0.863981786933748,weights(8)(4)_1.npy,em,4,40
0,0.17689032606948557,0.4153385323717618,0.8883627472188004,weights(8)(4)_1.npy,em,4,44
0,0.17689032606948557,0.4153385323717618,0.9053292347319526,weights(8)(4)_1.npy,em,4,48
0,0.17689032606948557,0.4153385323717618,0.9175625159245215,weights(8)(4)_1.npy,em,4,52
0,0.17689032606948557,0.4153385323717618,0.9266196457675933,weights(8)(4)_1.npy,em,4,56
0,0.17689032606948557,0.4153385323717618,0.9334602636273011,weights(8)(4)_1.npy,em,4,60
0,0.17689032606948557,0.4153385323717618,0.9387056944182868,weights(8)(4)_1.npy,em,4,64
0,0.17689032606948557,0.4153385323717618,0.942774919088929,weights(8)(4)_1.npy,em,4,68
0,0.17689032606948557,0.4153385323717618,0.9459598361469628,weights(8)(4)_1.npy,em,4,72
0,0.17689032606948557,0.4153385323717618,0.948469120619105,weights(8)(4)_1.npy,em,4,76
0,0.17689032606948557,0.4153385323717618,0.9504548564491971,weights(8)(4)_1.npy,em,4,80
0,0.17689032606948557,0.4153385323717618,0.9520306076657714,weights(8)(4)_1.npy,em,4,84
0,0.17689032606948557,0.4153385323717618,0.9532815418982035,weights(8)(4)_1.npy,em,4,88
0,0.17689032606948557,0.4153385323717618,0.9542734972961225,weights(8)(4)_1.npy,em,4,92
0,0.17689032606948557,0.4153385323717618,0.9550570566811423,weights(8)(4)_1.npy,em,4,96
