,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.018691219573071204,0.02812726395098612,0.9918826467476226,weights(8)(7)_3.npy,em,7,0
0,0.018691219573071204,0.02812726395098612,0.9946805707217575,weights(8)(7)_3.npy,em,7,4
0,0.018691219573071204,0.02812726395098612,0.9906572585572023,weights(8)(7)_3.npy,em,7,8
0,0.018691219573071204,0.02812726395098612,0.9828931525884927,weights(8)(7)_3.npy,em,7,12
0,0.018691219573071204,0.02812726395098612,0.9742768815648001,weights(8)(7)_3.npy,em,7,16
0,0.018691219573071204,0.02812726395098612,0.9676945865815897,weights(8)(7)_3.npy,em,7,20
0,0.018691219573071204,0.02812726395098612,0.9651615418265261,weights(8)(7)_3.npy,em,7,24
0,0.018691219573071204,0.02812726395098612,0.9663720840784473,weights(8)(7)_3.npy,em,7,28
0,0.018691219573071204,0.02812726395098612,0.9694778744963826,weights(8)(7)_3.npy,em,7,32
0,0.018691219573071204,0.02812726395098612,0.9730369487523253,weights(8)(7)_3.npy,em,7,36
0,0.018691219573071204,0.02812726395098612,0.9763879496630281,weights(8)(7)_3.npy,em,7,40
0,0.018691219573071204,0.02812726395098612,0.9793154779583225,weights(8)(7)_3.npy,em,7,44
0,0.018691219573071204,0.02812726395098612,0.9817937663017375,weights(8)(7)_3.npy,em,7,48
0,0.018691219573071204,0.02812726395098612,0.983864696154536,weights(8)(7)_3.npy,em,7,52
0,0.018691219573071204,0.02812726395098612,0.9855875516410674,weights(8)(7)_3.npy,em,7,56
0,0.018691219573071204,0.02812726395098612,0.9870209235809866,weights(8)(7)_3.npy,em,7,60
0,0.018691219573071204,0.02812726395098612,0.9882158350152535,weights(8)(7)_3.npy,em,7,64
0,0.018691219573071204,0.02812726395098612,0.9892150533505389,weights(8)(7)_3.npy,em,7,68
0,0.018691219573071204,0.02812726395098612,0.990053568820211,weights(8)(7)_3.npy,em,7,72
0,0.018691219573071204,0.02812726395098612,0.9907596292963295,weights(8)(7)_3.npy,em,7,76
0,0.018691219573071204,0.02812726395098612,0.9913560060997821,weights(8)(7)_3.npy,em,7,80
0,0.018691219573071204,0.02812726395098612,0.9918616582956339,weights(8)(7)_3.npy,em,7,84
0,0.018691219573071204,0.02812726395098612,0.9922913304953761,weights(8)(7)_3.npy,em,7,88
0,0.018691219573071204,0.02812726395098612,0.9926573889526135,weights(8)(7)_3.npy,em,7,92
0,0.018691219573071204,0.02812726395098612,0.9929699208593836,weights(8)(7)_3.npy,em,7,96
